Verb ID	Verb (dictionary entry)	Root	Meaning of the root (if known)	Glossing of the verb form (if possible)	Sense 1	Example for the Sense 1 (if available)	Sense 2	Example for the Sense 2 (if available)	Semantic shift	Comments1	Comments2
110	азайгIваджьхра										
111	азаргванзлара										
112	азаргванхара										
113	азаъазлара										
114	азгIашыкъра										
115	азгара										
116	азгвауара										
117	азгылра										
118	аздара										
119	аздзыргIвра										
120	азкIкIра										
121	азкIра										
122	азкIылпшра										
123	азкIылырпшра										
124	азнахара										
125	азначIвра										
126	азпшра										
127	азрыхIазырра										
128	азсакъра										
129	азхIара										
130	азхIвахIвра										
131	азхIвхIвара										
132	азхъацIара										
133	азхъацIачвара										
134	азхъвыцра										
135	азцара										
136	азъазара										
137	азыбжьара										
138	азыгIанхара										
139	азылахьра										
140	азылпхара										
141	азыразра										
142	азыргIвара										
143	азыргвышхвара										
144	азытрысра										
145	азытхIаусыхара										
146	азыцIкъьара										
147	азыцIырра										
148	азышIтра										
149	азышвшвра										
150	айбащра										
151	айбжьара										
152	айгIайра										
153	айгIваджьра										
154	айгвазлара										
155	айгвара										
156	айгьдзара										
157	айджьра										
158	айджьыра										
159	айззара										
160	айкъвшвашвара										
161	айлахIара										
162	аймхъаквыдзра										
163	амхъаквыдзра										
164	аймыкIвра										
165	айрышзлара										
166	айрышра										
167	айрышхара										
168	айсгIвызлара										
169	айсира										
170	айсра										
171	айсра йаквыргIапсра										
172	айсыхра										
173	айтуквцIара										
174	айтыпара										
175	айхIара										
176	айхIвапсара										
177	айчважвара										
178	айчвхIара										
179	айчра										
180	айщчвара										
181	айщыхIалра										
182	айъазара										
183	акIвшара										
184	акIвыршазлара										
185	аквблыгьара										
186	аквгIашIыхара										
187	аквгылра										
188	аквдзра										
189	аквжвара										
190	аквкIвырра										
191	аквкIра										
192	аквкъьара										
193	аквнагазлара										
194	аквнахIвара										
195	аквпсара										
196	акврыдзцара										
197	акврысра										
198	акврыцкьара										
199	аквсра										
200	аквтштшара										
201	аквхIара										
202	аквхра										
203	аквхъынхIвхра										
204	аквцIара										
205	аквчIвара										
206	аквчвара										
207	аквчвгIара										
208	аквшIакъвара										
209	аквшвара										
210	аквшвра										
211	аквщра										
212	аквщщра										
213	аквыдзахра										
214	аквызлара										
215	аквылра										
216	аквымшвара										
217	аквырблыгьара										
218	аквырбцIра										
219	аквыргъвгъвара										
220	аквыркъвакъвара										
221	аквырпIапIара										
222	аквырпсра										
223	аквырхвхвара										
224	аквыхра										
225	аквыцIра										
226	акъвцара										
227	акъвыцIра										
228	акъыльцIара										
229	акъыльцIарара										
230	алагIацIцара										
231	алагIашIыхара										
232	алагIваласра										
233	алагIватIра										
234	алагIвра										
235	алагара										
236	алагвара										
237	алагылра										
238	аладжьра										
239	аладзра										
240	алажвжвара										
241	алазлара										
242	алайра										
243	алакIвхIара										
244	алакацара										
245	алакъьщра										
246	алалагара										
247	алалра										
248	алалхра										
249	аламылра										
250	аланхара										
251	аланхъвра										
252	алапхьалзара										
253	алапара										
254	алапкъкъра										
255	алапсара										
256	алаптшра										
257	алаптштшра										
258	алапхьадзара										
259	алапшра										
260	аларбагъьара										
261	аларгIващара										
262	аларгIвзра										
263	аларкъвчIра										
264	аларпIапIара										
265	аларпIатIара										
266	алархIара										
267	кIажьра										
268	алахара										
269	алархчIра										
270	аларчIачIара										
271	аларчIвара										
272	аларчвара										
273	аларыдзра										
274	аларыхъвашара										
275	аларышара										
276	аласра										
277	алатIтIара										
278	алахIара										
279	алахвгIара										
280	алахвра										
281	алахра										
282	алахчIра										
283	алахъващра										
284	алацIара										
285	алацара										
286	алачIвазлара										
287	алачIвара										
288	алачвагъвара										
289	алашIахIвара										
290	алашвара										
291	алашра										
292	алащахIара										
293	алащахIахара										
294	алащра										
295	алащщра										
296	алащыхра										
297	алгара										
298	алгебра										
299	алдзгIара										
300	алкIвырра										
301	алкIгIара										
302	алкъьара										
303	алмыргара										
304	алпIлара										
305	алпсгIара										
306	алсра										
307	алхIвара										
308	алхра										
309	алхъвдахара										
310	алхъвдачIвра										
311	алцIра										
312	алцара										
313	алщтра										
314	алщщра										
315	алыкъьара										
316	алыргара										
317	алыртхаджьгIара										
318	алыхра										
319	алыцIра										
320	алыцIхра										
321	алышвтра										
322	амазлара										
323	амакIыра										
324	амарысра										
325	амахымзлара										
326	амацIара										
327	амгвапсра										
328	амгварбцIра										
329	амгварычхвхвырра										
330	амгвпсара										
331	амгаышвтра										
332	амгвыгIвзра										
333	амгвыцIра										
334	амжвара										
335	ампсахра										
336	амсара										
337	амхIвара										
338	амцIацIара										
339	амцIгара										
340	амцIгъычра										
341	амцIтIтIара										
342	амцIыртIтIара										
343	амцIыхра										
344	амщазлара										
345	амщара										
346	амщахара										
347	амыхра										
348	анадзара										
349	рхъвыхра										
350	ангIалра										
351	ангIвылра										
352	анйара										
353	анкъвакъвра										
354	апшIагылра										
355	анцIара										
356	аншвалра										
357	анылра										
358	анымгIалра										
359	аныргIалра										
360	анырйара										
361	аныхра										
362	аныцIра										
363	апамазлара										
364	апбгIара										
365	апкъьара										
366	апхъагIайыра										
367	апхъагылара										
368	апхъала йншуш [йшцуш] гIадырра										
369	апхъаламгIвайсра										
370	апхъысра										
371	апхьара										
372	апшIаргылра										
373	апшIарчIвара										
374	апшIасра										
375	апшIахысра										
376	апшра										
377	апшызлара										
378	апщылазлара										
379	апщылра										
380	апыдзахра										
381	апырхра										
382	апыхра										
383	апышвтра										
384	аргамчIвра										
385	аргванызлара										
386	ардара										
387	аркIра										
388	аркъажвра										
389	арра										
390	арфгIвышвара										
391	афгIвышвара										
392	архитектура										
393	арыкIьгара										
394	арыщцара										
395	асра										
396	багъьахара										
397	бара										
398	бжьара										
399	бкъара										
400	былра										
401	гIагвалашвара										
402	гIазкIкIра										
403	гIазшIытра										
404	гIакIвыршара										
405	гIакIра										
406	гIаквжвара										
407	гIакъвырцра										
408	гIалжвара										
409	гIалхра										
410	гIанаркъвра										
411	гIарбара										
412	гIаршра										
413	гIасра										
414	гIаура										
415	гIаущтра										
416	гIахъвыцра										
417	гIахътIра										
418	гIахьшвара										
419	гIацIщтра										
420	гIачвкIвкIвра										
421	гIашIарысра										
422	гIвара										
423	гIвнажьра										
424	гIвра										
425	гIвычара										
426	атагара										
427	атрыпара										
428	гара										
429	гъычра										
430	дауышвахара										
431	джвджвара										
432	джвыквцIара										
433	джьащара										
434	дзахра										
435	жвпIахара										
436	жвра										
437	жра										
438	жьара										
439	закра										
440	кIапсара										
441	кIвабара										
442	кIвхIара										
443	кIвыршара										
444	кIылдара										
445	къагIара										
446	къакъра										
447	къра										
448	лагахара										
449	лацIара										
450	лашвара										
451	аталххра										
452	атамамра псахра										
453	наркъвра										
454	нархъара										
455	атанкIра										
456	пара										
457	пкъра										
458	псахра										
459	птшра										
460	пхьадзара										
461	пхьжвара										
462	раура										
463	рашвара										
464	рбайара										
465	рбахра										
466	рбзихара										
467	ргIвара										
468	ргвыргььара										
469	ргвышхвара										
470	ргьвгъвара										
471	ргылра										
472	рдарара										
473	рдырра										
474	рзыгара										
475	ркIьыдара										
476	ркъацара										
477	ркъвара										
478	ркъвдра										
479	рмачIра										
480	рпIайра										
481	рпIапIара										
482	рпсайспара										
483	рпхара										
484	ррайшара										
485	рхIара										
486	рхъвара										
487	рхъйара										
488	рцара										
489	рчIвра										
490	рчара										
491	ршвара										
492	ршра										
493	рыбгIадзара										
494	рыгъвгъвара										
495	рыгьажьра										
496	рыдзра										
497	рыхIара										
498	рыхъвашара										
499	рыхьшвашвара										
500	рыцIагъара										
501	рыцIарара										
502	рыцIсра										
503	рыцкьара										
504	рычвра										
505	рышара										
506	сачIра										
507	табара										
508	тагара										
509	такъьара										
510	тапсара										
511	таххра										
512	тацIара										
513	тачвара										
514	тпара										
515	тырцра										
516	тыршара										
517	аущтра										
518	уыхвара										
519	хIваджьра										
520	хIвынчIара										
521	хвра										
522	хъагылра										
523	ахъапсара										
524	ахъарысра										
525	хъвапира										
526	хъвкIылра										
527	хъдара										
528	хъкIьра										
529	хънырхIвхра										
530	ахърышвтра										
531	хъсара										
532	хътIра										
533	хъыртшра										
534	хъырцра										
535	ахъыхра										
536	хьара										
537	ахьыщра										
538	ацIажьра										
539	ацIаргылра										
540	цIаркъвдра										
541	ацIацIара										
542	цIкъьара										
543	цIларкIра										
544	цIыжгIара										
545	цIыргIвара										
546	ацарпара										
547	аццIара										
548	чIыгвра										
549	чакьра										
550	чвагъвара										
551	чвкIвкIвра										
552	чвра										
553	чпара										
554	чра										
555	шIахIвара										
556	шIчIвара										
557	ашIырпIлара										
558	швахъырчра										
559	швра										
560	швырхара										
561	шкIвокIвахара										
562	щаквыргылра										
563	щтIыхра										
564	щыхра										
565	атмосфера										
566	атра										
567	атыпара										
568	ауацIапсра										
569	ауацIыхра										
570	аугIа ахъцара										
571	аугIа рарыпхьара										
572	ахIвара										
573	ахагIвазара										
574	ахадзара										
575	ахвхIвара										
576	ахчаущтра										
577	ахъакIра										
578	ахъаптштшра										
579	ахъаргьвгьвара										
580	ахъаркъацара										
581	ахъарчIвара										
582	ахъарыбагъьара										
583	ахъарычIвара										
584	ахъарышвра										
585	ахъасра										
586	ахъацара										
587	ахъачIвра										
588	ахъачра										
589	ахъашвара										
590	ахъашвра										
591	ахъашвы-цIашвра										
592	ахъбыштра										
593	ахъвдаквыщтра										
594	ахъвычIвра										
595	ахъгIвырра										
596	ахъжвара										
597	ахънаргара										
598	ахънахIвара										
599	ахъпа-цIпара										
600	ахъпсара										
601	ахърыкъьара										
602	ахъышвтра										
603	ахъцIара										
604	ахъца-цIцара										
605	ахъцара										
606	ахъыгIвара										
607	ахъыгIвгIвра										
608	ахъыгIвзра										
609	ахъыкIвгьагьашара										
610	ахъыкIвцашара										
611	ахъыкIвшара										
612	ахъыкъьара										
613	ахъырцра										
614	ахъырчIвырра										
615	ахъысра										
616	ахъых-ацIыхра										
617	ахъыцI-ацIыцIра										
618	ахъыцIра										
619	ацIагара										
620	ацIагылра										
621	ацIаджьра										
622	ацIалра										
623	ацIаптшра										
624	ацIаргъвгъвара										
625	ацIарсыгьра										
626	ацIасыгьра										
627	ацIартшра										
628	ацIахара										
629	ацIарышвра										
630	ацIасра										
631	ацIахвачра										
632	тшрыхъвара										
633	ацIахъчIвара										
634	цIакIра										
635	ацIацара										
636	ацIачвхIвара										
637	ацIашра										
638	ацIдара										
639	ацIжвара										
640	ацIжвгIара										
641	ацIхра										
642	ацIцара										
643	ацIшвтра										
644	ацIыцIра										
645	ацапара										
646	ацапхьара										
647	ацапшызлара										
648	ацапшыра										
649	ацапшычIвра										
650	ацацхърыгIара										
651	ацбзазара										
652	ацгIайра										
653	ацжвура										
654	ацзакIызлара										
655	ацкIласра										
656	ацлыбра										
657	ацныхчылра										
658	ацрасра										
659	ацрахIвара										
660	ацрырцра										
661	ацрыхра										
662	ацхъынхIвра										
663	аццIра										
664	ацызлара										
665	ацылра										
666	ацынкъвгара										
667	ацычпара										
668	ачвыдзра										
669	ашIагвдзра										
670	ашIагылазлара										
671	ашIаджвджвара										
672	ашIакIра										
673	ашIалра										
674	ашIанакIра										
675	ашIара										
676	ашIарпхара										
677	ашIасра										
678	ашIарышвра										
679	ашIасхра										
680	ашIахара										
681	ашIашвара										
682	ашIпIлара										
683	ашIпсгIара										
684	ашIыпхьадзара										
685	ашIыхра										
686	ашвыхIвра										
687	ащацIара										
688	ащыхIалра										
689	ащтагIайра										
690	ащтагылра										
691	ащталра										
692	ащтаныкъвара										
693	ащтащтира										
694	аъазлара										
